Çehiya Döwletinin  Praga s.Tehniki uniwersiteti	1
Zonguldak s. Alapli yörite orta hünärmenlik mekdebi	1
Findikli tehniki yörite orta hünärmenlik mekdebi	1
KARADENIZ Teknik Uniwersiteti, Istanbul Bilgi Uniwersiteti	1
Balikesir köp maksatnamaly hünärmen tayyarlama yörite orta hünärmen mekdebi	1
Ulukisla yörite orta hünärmenlik mekdebi	1
Marmara uniwersiteti/Tehniki ylymlaryn yörite orta hünärmen mekdeb	1
Xingpan inzenerçilik kollezi	1
Kojaeli hünärment mekdebi	1
Sankt-Petersburg Instituty	1
Hayat Boyu Ögrenme Genel  Müdürligine degisli Gaziantep s.hünärmen kursy	1
Hatay-Iskenderun Mesleki Egitim Merkezi	1
Kazan milli gözleg tehnologiya uniwersiteti	1
Lynsey s. orta mekdep	1
Anadoly yörite orta hünärmen mekdebi	1
New Nouveau Brunswick yokary okuw jayy	1
Bilim we Sport ministrligi Sebit VI Julio Ledesma Milli yokary mekdebi, San Carlos Döwlet Kolezi	1
Savastepe Imam Hatip hünärmen mekdebi	1
Beauvais s. orta mekdep	1
IMKB Sakarya tehniki we senagaty yörite orta hünärmenlik mekdebi	1
Günorta Illinois uniwersiteti	1
Baytown uniwersiteti	1
Zonguldak Karaelmas Uniwersiteti/Zonguldak yörite orta hünärmen mekdebi	1
Dogu Akdeniz Uniwersiteti/Saglyk hyzmatlary yörite orta hünärmenlik mekdebi	1
Karl-Marks adyndaky uniwersiteti	1
Shri Dudhganga S.S.K.LTD. Instituty (IND)	1
Kiçiören Senagat Hünärmen liseyi	1
Wrotslaw tehnologiki uniwersiteti	1
Türk Loydu fondynyn ykdysady edarasy., Hünär boyunça yeterlilik sahadatnamasyN:06777/16	1
Ain Shams uniwersiteti	1
SVST Bratislawa Institury	1
Sehit Ögretmen Hüseyin Agirman hünärmenlik we Tehniki Anadolu yörite orta mekdebi	1
LIEGE adyndaky uniwersiteti	1
Operatorlyk kursy	1
Ufa säherindäki yokary hünär biliminin Döwlet bilim edarasy, "Ufa döwlet nebit tehniki uniwersiteti"	1
Almata döwlet energetika we aragatnasyk instituty	1
Adana Ykdysadyyet  Söwda Bilimler Akademiyasy	1
Elbistan s.orta mekdep,Gaziosmanpasa halk bilim merkezi	1
IHK	1
Kocaeli Atatürk senagat yörite orta hünärmen mekdebi	1
Milli akademiki sylaglar birlesigi	1
Milli Bilim ministrligi-Gayybana yörite orta hünärmenlik mekdebi	1
Düziçi yörite orta hünärmenlik mekdebi	1
Ankara s.Orta mekdep.MYK Hünär ussatlygynyn sahadatnamasy 39736909028	1
Ayse Nuriye Tasbasi hünärmenlik we tehniki Anadolu yörite orta mekdebi	1
Ümraniye Senagat Hünärmenlik okuwy	1
Mons s.Halkra terjimeçilerin yokary okuw jayy	1
Fatih liseyi	1
Pekin Tehnologiya instituty	1
Jadawpur Uniwersiteti	1
Hatay s.Dörtyol etray orta mekdep	1
Mançester s.Wiktoriya uniwersiteti	1
Bilim, yaslyk we Sport ministrligi,hünärmenlik yörite orta mekdep	1
Halk kurs merkezi	1
Trakya Uniwersiteti/Edirne tehniki ylymlar yörite orta hünärmenlik mekdebi	1
Russiya döwletinin NAKS milli kebsirleme barlag wekilligi	1
Newsehir Merkez yörite orta hünärmenlik mekdebi	1
Izmir ykdysadyyet uniwersiteti	1
Orta mekdep Ogayo säheri	1
Troy Döwlet uniwersiteti,GE Power Systems degisli hünärmen kursy	1
Ruminiyanyn politehniki uniwersiteti	1
Çankaya Cumhuriyet yörite orta hünärmenlik mekdebi	1
Hayat Boyu Ögrenme Genel  Müdürligine degisli hünärmen okuwy	1
Arhavi s.orta mekdep	1
Swessariyanyn BRUGG kabel isleri akademiyasy kursy, EMELEG yokary geçiriji elektrik baglayjy kursy	1
Ramadan s-inin yokary bilim ministrligi tarapyndan dolandyrylyan 10-njy yokary tehnologiya instituty	1
Karabük Hünärmen Bilim merkezi	1
Kirikkale-Merkez orta mekdebi	1
NEOMA adyndaky menejment instituty	1
Günbatar Malappally merkezi inzenerlik instituty	1
Wirjiniya uniwersiteti	1
Yöritelesdirilen Anadolu yörite orta hünärmenlik mekdebi	1
Madhya Pradesh tehnologiya uniwersiteti,Samrat Ashok Tehnologiki instituty	1
Morrrison uniwersiteti	1
Amerikanyn Beyrut uniwersiteti	1
Leningrad zähmet gyzyl bayrak orderynyn oba hojalyk instituty	1
Gamburgdaky yokary hünär okuwhanasynyn Kebsirleyji - Tehniki okuw synag edis Instituty	1
Çobanbeyli, köp maksatnamaly mekdep	1
Kazanyn A.N.Tupolew adyndaky döwlet tehniki uniwersiteti	1
Ordu senagat hünärmenlik yörite orta mekdebi	1
Mugla Sitki Koçman Uniwersiteti	1
Kastamonu Senagat yörite orta hünärmen mekdebi	1
Gediz Senagat Hünärmen liseyi	1
Sabanjy uniwersiteti/Ekseter uniwersiteti	1
Selimiye yörite orta hünärmenlik mekdebi	1
Akçadag köp maksatnamaly yörite orta hünärmenlik mekdebi	1
Belarus döwlet informatika we radioelektronika uniwersiteti	1
