SetToDash,Name,UsageCount,Guess,ActualPositionId
,888-,1,,ae69bab0-618e-4eb5-49cb-08ded3809e91
,9-,1,,bd966c48-ae0b-452f-4984-08ded3809e91
,946 -,1,,9d694546-1594-4b8c-49c7-08ded3809e91
,972 -,1,,7591b457-f925-474c-49b4-08ded3809e91
,ADMİN CHİEF,1,,b8d6e2ea-1410-42d4-845e-08ded5cff1a6
,Advising at MARY3 Plant ICS commissioning,1,,bdbe1c5e-312c-493f-8497-08ded5cff1a6
,After Sales Engineer,1,,7452d055-f55b-4a71-870e-08ded5cff1a6
,AGC sisteminin kurulumunda çalışacak,1,,e8e8e43a-e90d-48f8-8417-08ded5cff1a6
,AGC sistemleri,1,,300499cc-0655-4dc0-9b4e-08ded5cfb542
,AHAL WTP Yazılım Supervisorluğu,1,,50ec80fd-88a1-43a0-8725-08ded5cff1a6
,Ahal-TFM-Mary ve Lebap sahalarinda,1,,741167db-50dd-4bdb-859c-08ded5cff1a6
,Ahal-TFM-Mary ve Lebap sahalarinda turbun control sistemi bakim calismalari,1,review,814de7a5-b35c-4261-83fc-08ded5cff1a6
,Ahal-TFM-Mary-Lebap,1,,aac012cc-851c-4d21-84f2-08ded5cff1a6
,AKASU firma sahibi,1,,60944336-3a56-436f-8582-08ded5cff1a6
,AKASU firması süpervizörü,1,,d3198035-22ff-46eb-83af-08ded5cff1a6
,Algılama ve ihbar sistemi,1,,6ed9113a-51a9-447c-836d-08ded5cff1a6
,ALMS GE punch çalışmaları,1,,f80d09aa-8fe1-4e9f-85b6-08ded5cff1a6
,aluminyum montaj işleri  saha formenı,1,,f3db4418-d4b7-4019-8648-08ded5cff1a6
,AMBAR MEMURU,1,,74032d1d-ac15-41f4-867d-08ded5cff1a6
,Ambar sorumlusu,1,,17a58206-d9fb-4de8-86f3-08ded5cff1a6
,Ambar Sorumlusu-Ammaryň dolandyryjysy,1,,c7cd0a4d-b4ae-4a64-8574-08ded5cff1a6
,Ambar ve Satınalma sorumlusu,1,,23d48cc3-d4b8-494e-84b0-08ded5cff1a6
,AMBAR ŞEFİ,1,,1df2cafc-76fe-442c-84dc-08ded5cff1a6
,AMBARCI,1,,d694f1c3-4bac-48a9-9b73-08ded5cfb542
,Ana Veri Ve Süreç Yönetimi Uzmanı,1,,d7968435-7333-42b9-8583-08ded5cff1a6
,Ana Veri Ve Süreç Yönetimi Uzmanı-,1,,e960fe70-eced-4d91-86fe-08ded5cff1a6
,Architect-Project Management,1,,5f7cba85-8998-4f6c-8447-08ded5cff1a6
,ARGON KAYNAKÇISI,1,,5fb58d81-c463-4933-84b9-08ded5cff1a6
,ARMTEK supervizörü,1,,d96ca924-bb6d-4785-9afc-08ded5cfb542
,Associate at Allen & Overy LLP,1,review,6f03098b-f4f8-484e-860e-08ded5cff1a6
,ATR 500 kV tap changer problemlerinin çözümüne yönelik teknik çalışmalar,1,review,352383b2-de11-479a-854f-08ded5cff1a6
,AUTOMATIC GENERATION CONTROL Sistemi’nin kurulmasında ve devreye alınmasında,1,review,a67e9bb8-97eb-4686-86b9-08ded5cff1a6
,AUTOMATIC GENERATION CONTROL Sistemi’nin kurulmasında ve devreye alınmasında görev alacak,1,review,02641af1-5198-4094-843b-08ded5cff1a6
,Ağır Kaldırma Mühendisi,1,,2db650d9-92c8-4170-857e-08ded5cff1a6
,Ağır kaldırma Süpervizörü,1,,258dd6e7-58a5-4cb2-86d1-08ded5cff1a6
,Ağır montaj mühendisi,1,,b500aafc-2fa1-409a-860d-08ded5cff1a6
,Ağır Nakliye Şoförü -Hidrolik dorse operatörü,1,,3fb48279-27aa-4603-844e-08ded5cff1a6
,AŞKABAT MERKEZ OFİS MÜDÜRÜ,1,,d2785599-9a59-4b12-8586-08ded5cff1a6
,Aşçy,1,,96f50e04-444b-4be3-9b34-08ded5cfb542
,Bakım Süpervizörü,1,,73387b7f-04b5-4075-867c-08ded5cff1a6
,Balkanabat elektrik santral,1,,fe38800b-4528-4d3a-86bc-08ded5cff1a6
,Balkanabat elektrik santrali,1,,c4b00835-8bd1-4cce-856c-08ded5cff1a6
,Baş inžener,1,,174e9efb-549d-47af-850f-08ded5cff1a6
,BAŞ SUPERVİZÖR,1,,c9de8f60-ff87-4826-8500-08ded5cff1a6
,Bently Nevada’nın Devreye alma mühendisidir.,1,review,996d8216-00fa-4d9c-847b-08ded5cff1a6
,Berksan  – Genel Müdür,1,,bc3f8a97-b166-4d69-84b4-08ded5cff1a6
,Bir toplantı için gelecek,1,,f6865035-610a-404b-85cf-08ded5cff1a6
,Blading specialist lead,1,,f71627ec-781a-48db-9aef-08ded5cfb542
,BOP / EKİPBAŞI,1,review,9c30df94-4085-4e82-8756-08ded5cff1a6
,BOP Boru Formeni,1,,b0dcc4e8-38eb-4df2-8551-08ded5cff1a6
,BOP kapsamı boru ekipbaşı,1,,38315886-c205-482e-9b82-08ded5cfb542
,BOP MEKANİK EKİPBAŞI,1,,095ad382-bf27-4015-8416-08ded5cff1a6
,BOP QA/QC personeli,1,review,3ea4d0c5-9e2a-4162-85e8-08ded5cff1a6
,Bordro Ve Özlük İşleri Şefi-Ücretlendirme Ve İk Analitiği Müd.,1,review,39b296f9-b013-422d-8443-08ded5cff1a6
,borescope inspection,1,,e93f87e3-991a-4461-8532-08ded5cff1a6
,boru ekipbaşı,1,,3e0f77e1-45dd-4e18-848b-08ded5cff1a6
,BORU EKİP BAŞI,1,,21d648a8-e3c7-4c70-870c-08ded5cff1a6
,Boru Formeni,1,,418f20e5-5542-4973-8604-08ded5cff1a6
,Boru hattının ölçü sistemlerinin mühendisi,1,,78bcfb62-c239-45cb-8631-08ded5cff1a6
,Boru montaj ekipbaşi,1,,8648fda0-3751-45fb-9ac2-08ded5cfb542
,BORU MONTAJ EKİPBAŞI,1,,fffb4126-949b-413b-838e-08ded5cff1a6
,BORU MÜHENDİSİ,1,,3e80c292-e2b5-4603-84ed-08ded5cff1a6
,BORU POSTABAŞI,1,,0a27544d-6210-44d0-8509-08ded5cff1a6
,Boru supervisor,1,,a016375e-19e9-4a94-869d-08ded5cff1a6
,boru teknikeri,1,,480531fd-947a-45c8-8571-08ded5cff1a6
,BORU/KAYNAK İNSPEKTÖRÜ,1,review,8e324eed-720b-4f0f-84ce-08ded5cff1a6
,borucu supervizoru,1,,e672f4d9-381c-4fd1-83a6-08ded5cff1a6
,borucu ustabaşı,1,,bcf4d848-5933-48d2-85da-08ded5cff1a6
,BORUCU-Postabaşi,1,,b9f29a14-6cd2-47db-8576-08ded5cff1a6
,BORUCU  EKİPBAŞI,1,,08640365-1f86-431b-869b-08ded5cff1a6
,Borulama dizayn teknikeri,1,,9bb5d421-4a86-41e8-870f-08ded5cff1a6
,Borulama Formeni,1,,92980dd7-3296-4d7e-857a-08ded5cff1a6
,Borulama kaynak süpervizörü,1,,789bc87e-ffb0-4096-85ac-08ded5cff1a6
,Borulama mekanik dizayn teknisyeni,1,,d096216e-5c98-47b9-857d-08ded5cff1a6
,Borulama Mühendislik Şefi,1,,2b4a979e-f89f-4831-8579-08ded5cff1a6
,"Borulama Ve Yerleşim Şefi, Teknovizyon",1,,f441a0cc-1206-4513-8548-08ded5cff1a6
,BUCKET SPECIALIST,1,,48298f4a-bcac-4b5d-84ee-08ded5cff1a6
,Bucket Specialist II,1,,00fd5e9c-ab90-4aea-854d-08ded5cff1a6
,BUCKET TECHNICIAN,1,,82e98d1a-96dd-4bfe-85e4-08ded5cff1a6
,Buhar Türbini Mühendisi,1,,d055fd15-4b2b-4b52-8580-08ded5cff1a6
,Buhar Türbini Uzmanı,1,,ffd76558-ce2e-4d30-859e-08ded5cff1a6
,Business Development Manager,1,,3deec51f-4f54-4e50-9ad5-08ded5cfb542
,Bypass stack system-otomasyon çalışmaları,1,,dfd20f33-105c-4922-846c-08ded5cff1a6
,Centerline Formen,1,,0d65705b-1a84-405f-9ac8-08ded5cfb542
,CENTERLİNE FORMENİ,1,,163d7f14-c119-4f7c-8637-08ded5cff1a6
,CF INDUSTRIAL ELECTRIC-QA/QC Engineer,1,review,9c73882a-dd3c-4c6d-848c-08ded5cff1a6
,CHEMICAL CLEANING,1,,a0e9a813-a642-4e14-841b-08ded5cff1a6
,Chemical Unloading sistemini devreye almak için gelecek olan PLC otomasyon uzmanı,1,review,192befe7-1e05-4c37-8679-08ded5cff1a6
,cis bölgesi satış müdürü,1,,d1ac2c0b-f298-4f7c-836b-08ded5cff1a6
,"Civil engineer, Fire Door Consultant",1,,6698f932-8291-4b8a-86a5-08ded5cff1a6
,Coating process lead tech.,1,review,b6695fc4-7216-4326-8520-08ded5cff1a6
,Comissioning Engineer,1,,c164875d-da8b-4f2a-8561-08ded5cff1a6
,Commercial Director of Zarmen Group / Vice President of Elektrobudowa,1,review,ec2b0628-431f-47af-8394-08ded5cff1a6
,Commerzbank,1,,326a9a34-1500-45c0-854c-08ded5cff1a6
,Commissioning C&I Engineer,1,review,fdd5c773-25b1-4e6a-8684-08ded5cff1a6
,Commissioning C&I Engineer and Commissioning Process Engineer,1,review,2b6fbf41-3851-4db5-9b3f-08ded5cfb542
,Commissioning I&C Engineer,1,review,2395e3f0-f131-45a7-86f1-08ded5cff1a6
,Commissioning Liquid ring pump systems,1,,67d6f8a0-73c6-4f40-862b-08ded5cff1a6
,Commissioning Mechanical Engineer and Commissioning Process Engineer,1,review,f24eec09-d4ac-4d53-845d-08ded5cff1a6
,Commissioning of CAE & WBP LRP’s,1,review,71b1b22d-bfdb-4c2b-8386-08ded5cff1a6
,COMPANY OWNER,1,,9ce0de95-64eb-4903-873f-08ded5cff1a6
,CONDENSER POLISHING SYSTEM kurulum süpervizörü,1,review,fd9185c9-6953-4820-86d6-08ded5cff1a6
,condenser tube cleaning system comissioning engineer,1,review,d6eb63ba-52e7-4a06-8588-08ded5cff1a6
,condenser tube cleaning system comissioning technical advisor,1,review,98807636-ac17-4200-86f9-08ded5cff1a6
,Construction – Deputy Manager,1,,4f70ba77-67a0-4e3b-840a-08ded5cff1a6
,Control Engineer,1,,d6eabe8a-e6a7-4cf8-85f1-08ded5cff1a6
,Control TA,1,,3d4b779b-b615-420b-8373-08ded5cff1a6
,Controls T/A,1,review,21ea9ab6-ed6b-4162-86b7-08ded5cff1a6
,Controls TA,1,,db284fdb-e72d-4049-83e8-08ded5cff1a6
,Coo &  İcra Kurulu Üyesi,1,review,e96e55be-3786-4457-8422-08ded5cff1a6
,Cooling Tower montaj ve devreye alma süpervizör,1,review,d3244c34-7895-4794-85f0-08ded5cff1a6
,Crane Erection Electrical Supervisor/Elektrik Teknisyeni,1,review,d9b0cdc0-ef1f-4fd6-85eb-08ded5cff1a6
,Customer Projects Technical Leader,1,,b0c3ac14-3be8-46b7-84c3-08ded5cff1a6
,customer training,1,,642b1954-abf2-4590-8609-08ded5cff1a6
,DC/UPS sistemini devreye alma-supervizor,1,review,af3ebca5-e764-4cc3-9b11-08ded5cfb542
,DCS Sistem süpervizörü,1,,302cda48-7b15-4164-86e2-08ded5cff1a6
,DEMINERALIZED TREATMENT PLANT instrumentation commissioning engineer,1,review,9ed0f387-bc5d-4cf2-83dc-08ded5cff1a6
,Demineralized Water Plant Supervisor,1,,a1d43de7-98b9-45dc-8597-08ded5cff1a6
,Denetim,1,,92cfe34e-f883-4a1c-9b2c-08ded5cfb542
,denetim grubu,1,,365cc121-3cbe-4c66-849e-08ded5cff1a6
,denetim uzmanı,1,,f9beddab-d7cb-4738-9b61-08ded5cfb542
,DENETİMCİ,1,,6c00f833-7e24-49ae-84d8-08ded5cff1a6
,DEPO SORUMLUSU,1,,4313454f-8efb-4c08-9afa-08ded5cfb542
,DEPO ŞEFİ,1,,da5fa157-f656-4561-8501-08ded5cff1a6
,Deputy Contract Manager,1,,e5152fd0-d66e-4c47-83fe-08ded5cff1a6
,"Deputy Manager, Unit Equipment Engineering Group",1,review,ec7a2ab1-a528-461b-8384-08ded5cff1a6
,Design Engineer,1,,9ffaaf1c-948b-4a76-86b4-08ded5cff1a6
,Devreye Alma Kimyageri,1,,1c673993-0c4a-4811-8559-08ded5cff1a6
,Devreye Alma Koordinatörü-Işe göýberiş işleriniň utgaşdyryjysy,1,review,1308b204-4764-4fc1-85d7-08ded5cff1a6
,Devreye alma makine mühendisi,1,,80b1d29f-d6b8-428d-858d-08ded5cff1a6
,Devreye alma mekanik mühendisi,1,,50719bbc-aa05-4e35-85be-08ded5cff1a6
,Devreye alma mekanik süpervizörü,1,,7adfaf7c-f460-48ca-83c5-08ded5cff1a6
,Devreye alma mekanik Teknisyeni,1,,3839694c-78ef-4534-8356-08ded5cff1a6
,Devreye Alma Mekanik Şefi,1,,f66cb95f-d5e6-4113-8590-08ded5cff1a6
,DEVREYE ALMA MEKANİK TEKNİKERİ,1,,108a3dc3-a2ad-4d75-8459-08ded5cff1a6
,Devreye Alma Müdürü,1,,c52a8a64-af5a-48a0-8691-08ded5cff1a6
,Devreye alma mühendisidir,1,,7ec42c1d-d5ca-425f-8757-08ded5cff1a6
,Devreye alma süpervizörü,1,,146230e3-4052-414e-860f-08ded5cff1a6
,Devreye alma süpervizörü ( Process Pump ),1,,371d39f6-25e5-4e5e-8408-08ded5cff1a6
,Devreye alma süpervizörü ( Process Pump),1,,7acf822b-479f-46b4-849f-08ded5cff1a6
,Devreye Alma süpervözü,1,,d695da77-bdc7-4e57-9ae1-08ded5cfb542
,Devreye Alma Teknisyeni,1,,a08156a7-21ea-4c1c-863a-08ded5cff1a6
,Diesel jenerator-Borusan,1,,61a9d14f-07b7-41ec-8599-08ded5cff1a6
,Doküman Kontrol Uzmanı,1,,44a0b3ee-64d2-4acb-83bd-08ded5cff1a6
,Dolandyryjy inžener,1,,fcc5cd9d-323b-4cbd-9b66-08ded5cfb542
,Dredger Operator,1,,9593cbf7-6ea4-473a-836a-08ded5cff1a6
,Döküman Kontrol Şefi,1,,0f4a866d-96d2-4bfb-9b7f-08ded5cfb542
,DİZAYN ELEK MÜHENDİSİ,1,,0cbab160-5ae6-4314-85ba-08ded5cff1a6
,Dış Ticaret uzman yardımcısı,1,,9b77564f-143e-4ac1-8538-08ded5cff1a6
,E&I Süpervizörü (EBOP işleri),1,review,a1d3f8f7-faa5-491a-85c2-08ded5cff1a6
,Ekipbaşı (Ebop),1,,76a24c8a-7c07-4385-8696-08ded5cff1a6
,Ekipbaşı (Tank işleri),1,,d7dc4c9f-d5b1-42c1-8420-08ded5cff1a6
,ekipmanların elektriksel montajı ve devreye alma çalışmalarını yürütecektir,1,review,b09a3844-d45d-4800-9ac0-08ded5cfb542
,EKİPBAŞI / TESİSAT İŞLERİ,1,review,2dbd235b-f373-4154-84ea-08ded5cff1a6
,EKİPBAŞI BOP,1,,4732ac88-d5cd-482d-8629-08ded5cff1a6
,EKİPBAŞİ,1,,ac4f5566-ea8b-42e4-8475-08ded5cff1a6
,EKİPMAN MONTAJÇI,1,,0a06001a-5a6f-450f-83a1-08ded5cff1a6
,Electrcial Engineer,1,,06f83e17-ad85-40c0-84d9-08ded5cff1a6
,Electrical and controls TA,1,,9aa9d8fa-b35b-404d-8499-08ded5cff1a6
,"Electrical engineer, Technical field advisor",1,,5af9f793-facd-4dad-85ad-08ded5cff1a6
,Electrical Foreman,1,,af719cc2-c0a2-48af-8677-08ded5cff1a6
,Electrical Heater süpervizörü,1,,cd891244-ec0b-4256-8547-08ded5cff1a6
,ELECTRICAL INSTRUCTOR,1,,8d9da844-a01d-44f5-9b4a-08ded5cfb542
,Electrical Technical Field Advisor/Support installation of thermal plant,1,review,9b1946f0-4607-47b1-8481-08ded5cff1a6
,Electrical TFA,1,,551a7c05-8187-4776-84a5-08ded5cff1a6
,Elektirk enstrüman teknikeri,1,,ce117786-5d3b-4fe4-83bc-08ded5cff1a6
,Elektrik ekip başı,1,,96d2e3f0-06d9-4cd1-862f-08ded5cff1a6
,Elektrik Formeni-Elektrika  proraby,1,,3c719b75-fef7-46ae-86c1-08ded5cff1a6
,Elektrik genel supervizor,1,,20131766-2e28-4673-8555-08ded5cff1a6
,Elektrik grup,1,,347c1615-ca57-44bf-8503-08ded5cff1a6
,elektrik hattı montaj süpervizörü,1,,63ba768f-8e04-4a01-9b4d-08ded5cfb542
,Elektrik Montaj Ekipbaşı,1,,a129fd49-93ec-4a7f-8617-08ded5cff1a6
,Elektrik montaj elemanı,1,,9a067de9-bc81-48d4-9b80-08ded5cfb542
,Elektrik montaj elemanı-Electrıcal assembly worker,1,review,330dc53e-f6f5-4b79-8678-08ded5cff1a6
,Elektrik montaj supervizöru,1,,81613712-17b4-493f-84c7-08ded5cff1a6
,Elektrik Montaj ve Devreye Alma Süpervizör,1,,00ea0e69-01ee-475d-84ef-08ded5cff1a6
,Elektrik Müdür Yardımcısı-Elektrik Birimi,1,,b0b3017c-9f52-4e84-8494-08ded5cff1a6
,Elektrik Müdürü,1,,b45ec344-ce5d-441d-872e-08ded5cff1a6
,Elektrik Mühendis Şefi,1,,c1ee8623-6b4a-4724-86e0-08ded5cff1a6
,Elektrik Mühendisi-taze-Elektrik şefi-10 ay,1,,4caf8bf0-9fb2-4624-86cb-08ded5cff1a6
,Elektrik Mühendislik Müdürü,1,,574304b4-97b6-4088-8644-08ded5cff1a6
,Elektrik Mühendislik Şefi,1,,3b0bfc84-fe52-4716-8698-08ded5cff1a6
,Elektrik Pano montaj işçisi,1,,e024a872-c954-4ceb-8585-08ded5cff1a6
,Elektrik Postabaşı,1,,58c56c8f-bffd-4107-86eb-08ded5cff1a6
,Elektrik supervisor,1,,b7518b76-5e5b-4862-84dd-08ded5cff1a6
,elektrik superwizoru,1,,8a3cd4a1-d6f8-4809-872b-08ded5cff1a6
,Elektrik Süpervizörü-Elektrik işleriniň gözegçisi,1,review,ef4991cf-493e-480e-8584-08ded5cff1a6
,Elektrik Tasarım Teknikeri,1,,90fb9c2d-0460-4bf4-86df-08ded5cff1a6
,Elektrik tehniki maslahatçy,1,,f9528b5f-46d0-44b5-8421-08ded5cff1a6
,Elektrik Teklif Müdürü,1,,3339107a-b91f-4e62-860a-08ded5cff1a6
,Elektrik teklif şefi,1,,af862db7-d016-44b5-86cc-08ded5cff1a6
,Elektrik teknisyeni (elektrik tehnigi),1,,f1365d96-9004-4836-9b7c-08ded5cfb542
,Elektrik tesis işletme bakım işçisi,1,,2d6c0f3a-891a-4537-870d-08ded5cff1a6
,Elektrik ve ST binasına alınan döner kapının montajı,1,review,d66058f8-c44e-4969-8455-08ded5cff1a6
,Elektrik – Elektronik Teknisyeni,1,,81d47899-9d74-40b2-8639-08ded5cff1a6
,Elektrikçi-RTU,1,,e72b1d85-5e52-4d28-8444-08ded5cff1a6
,ELEKTRİK - KALİTE KONTROL MÜHENDİSİ-Installation Director Europe,1,review,d82f5968-a975-4a6c-9b30-08ded5cfb542
,ELEKTRİK ELEKTRONİK MÜHENDİSİ,1,,d6a99018-6c5e-4ef7-851f-08ded5cff1a6
,ELEKTRİK GRUP ŞEFİ,1,,13a4d7a7-bc12-411e-843c-08ded5cff1a6
,ELEKTRİK SÜPERVİZOR,1,,e0b3916d-b3b9-4b14-83cf-08ded5cff1a6
,ELEKTRİK TEKNİKERİ-2-Enstruman işleri supervizörü,1,review,689b8fbb-b5e0-46a9-83ac-08ded5cff1a6
,ELEKTRİK YAPIM ŞEFİ,1,,f81a20bf-a16d-4578-83e6-08ded5cff1a6
,EMEK ELEKTRIK ENDUSTRISI A.S.-Genel müdür ýardymjysy,1,review,d6c6ac39-0725-4f2f-9b6d-08ded5cfb542
,ENERGY INVESTMENTS DIRECTORATE-ELECTRICAL ELECTORNICS ENGINEER,1,review,a2ebf2bc-66c1-4125-83db-08ded5cff1a6
,Enerji fuarı maket kurulumu için gelecektir,1,,8b69dad2-7866-4ec7-83a3-08ded5cff1a6
,enerji nakil hattı süpervizörü,1,,a4cc8f7f-048c-4a01-8426-08ded5cff1a6
,Engineer,1,,1dd0e2fd-897a-47df-8682-08ded5cff1a6
,Enspektör,1,,e7e8e654-538d-4359-866e-08ded5cff1a6
,"Enstrüman ve Kalibrasyon Süpervizörü (Ebop işleri),Elektrik I&C formeni",1,review,c1fc63e7-0619-4f8a-86a4-08ded5cff1a6
,Enstrüman ve Kontrol Müdürü,1,,7769381d-31dc-4393-844b-08ded5cff1a6
,Enstrümantasyon kontrol mühendisi,1,,c7d1cbfd-d671-4e58-86d9-08ded5cff1a6
,ENSTRÜMANTASYON VE KONTROL FORMENİ,1,,21bb55d0-af0b-4d6d-8628-08ded5cff1a6
,Enstrümantasyon Ve Kontrol Müdürü,1,,39cebe98-4357-4f7f-83f6-08ded5cff1a6
,Enstrümantasyon Ve Kontrol Mühendisi-Mühendislik Müdürlüğü-BOE we gözegçilik inženery,1,review,16c8ebe0-5215-408a-9b6c-08ded5cfb542
,Enstrümantasyon ve kontrol şefi,1,,75de5676-8030-449d-866b-08ded5cff1a6
,Enstürman Ekipbaşı (Ebop işleri),1,,231c0e0c-22a2-430a-9b62-08ded5cfb542
,Enstürman grup,1,,81750c08-4321-468a-8596-08ded5cff1a6
,Enstürman Tubing Formeni (Ebop işleri),1,,dbfdb724-cdd8-4922-8544-08ded5cff1a6
,EPC TAAHHÜT OPERASYONLARI DİREKTÖRÜ,1,,df8faadd-259f-47df-868e-08ded5cff1a6
,"EPC uygulama genel müdür yardımcısı,Taslama düzmek, satyn almak we gurluşyk",1,review,cdd916cc-dc34-4567-83ff-08ded5cff1a6
,EQS MANAGER,1,,d1482fc1-493d-477b-85b9-08ded5cff1a6
,Esasy hünärmeni,1,,2ae47f2b-ae2b-4fc6-85cb-08ded5cff1a6
,Excitation and Control Systems Instructor,1,,db6c96f7-9b01-4a3b-9b58-08ded5cfb542
,expansion joint enspektörü,1,,9a843467-d70e-4677-86a6-08ded5cff1a6
,expansion joint süpervizörü,1,,8f50acce-f33b-455c-8619-08ded5cff1a6
,farklı tip pompaların devreye alma,1,,cddb7b78-a4d1-4a62-86b2-08ded5cff1a6
,Field Service Engineer (GT Control Markvie),1,,e10dbe70-60e4-4298-9abd-08ded5cfb542
,Finans Direktör,1,,cef702b1-d80d-4d84-9abe-08ded5cfb542
,Finans Koordinatörlüğü -Finans Koordinatörü,1,,ee01cb3e-06f7-4227-9ac7-08ded5cfb542
,Finans ve Tahsilat Müdürü,1,,be8c6bb6-d6f7-4529-8592-08ded5cff1a6
,Finansal İlişikiler ve Planlama Koordinatörü,1,,f14e8ed1-9471-42fc-8480-08ded5cff1a6
,Finansal İşler,1,,fc652295-377a-445f-9adb-08ded5cfb542
,"Firma sahibi, makina muhendisi",1,,1c0e5b8f-382d-441c-864a-08ded5cff1a6
,firma sahibi-supervizör,1,,98d10f58-67dc-4b09-85e5-08ded5cff1a6
,Fita Süpervizör,1,,f0d21c13-35e1-480f-9acf-08ded5cfb542
,Foreman,1,,5902df4a-36b2-4ddf-850e-08ded5cff1a6
,Foreman of 520 Radiator Line,1,,9a0a5102-9948-4f6b-8357-08ded5cff1a6
,FORMEN KAYNAK VE İZOLASYON,1,,b87dfc70-d498-4719-839c-08ded5cff1a6
,"Forwarder (Expeditor), ""TECHNO WEST LTD» LLP",1,,f536bbd5-0076-4200-9b67-08ded5cfb542
,"FRA ölçümü,Test Lab. Ustabaşısı",1,,70817155-9d78-4801-9b7d-08ded5cfb542
,FULL KAYNAKÇI,1,,a6c379dc-4861-483a-83d4-08ded5cff1a6
,Gantry Formeni,1,,818b2cac-94b6-4422-858b-08ded5cff1a6
,GANTRY OPERATOR,1,,e1b86c14-653b-4328-86b0-08ded5cff1a6
,GANTRY OPERATÖR,1,,1a26e074-e7f9-4290-83c0-08ded5cff1a6
,Gantry Personeli,1,,a33933b1-9c14-4813-8730-08ded5cff1a6
,Gantry-SPMT Formeni,1,,b2949ac2-856e-469a-8581-08ded5cff1a6
,Gap inşaat,1,,08d4441b-8a3d-46b2-9adf-08ded5cfb542
,Gas and Steam Turbines maintenance.,1,review,a0348b70-5ac7-4e87-9b00-08ded5cfb542
,Gas Generator - okuw,1,,87dda7f8-c80a-45b0-9b0d-08ded5cfb542
,Gas Turbine Mechanical Technical Advisor,1,,0597f9c7-e6a1-42c1-847e-08ded5cff1a6
,Gas türbini ve buhar türbinlerinin elektrik işlerinden sorumlu,1,review,ecfc4573-622a-4c99-8492-08ded5cff1a6
,Gaz Türbini Makine Mühendisi,1,,efb8e3a5-ee6f-4387-86b3-08ded5cff1a6
,Gaz Türbini Sistem Mühendisi,1,,bb083cbc-da78-4770-8453-08ded5cff1a6
,GAZ VE BUHAR TURBİNİ MEKANİK TEKNİK BAKIM SÜPERVİZÖRÜ,1,review,345d28ce-9ccb-4ad2-83be-08ded5cff1a6
,GE proje müdiri,1,,67cab12f-4ccf-46b2-8665-08ded5cff1a6
,Genel müdir,1,,ac9f32f1-42f4-443c-8685-08ded5cff1a6
,Genel Müdürü,1,,744a91f5-965c-46c7-8442-08ded5cff1a6
,Generator Diagnostic Engineer,1,,5c20fccf-5f8d-4adf-9ad4-08ded5cfb542
,Generator Diagnostic Specialist,1,,7c9f586a-7aae-4c9b-874d-08ded5cff1a6
,Generator Diagnostics Engineer,1,,93d51704-dfc6-4608-9aff-08ded5cfb542
,Generator TA,1,,4ed845ca-e105-4a0e-84fa-08ded5cff1a6
,Generator Technical Advisor,1,,adaac8cd-807c-4ca2-83ce-08ded5cff1a6
,Generator Testing Engineer.,1,review,f76ed664-5e77-490e-8477-08ded5cff1a6
,Global Field Service Engineer,1,,2a59129e-0cc0-45bb-8748-08ded5cff1a6
,Goýberiş-sazlaýyş işleriň departamentynyň ýolbaşçysy,1,review,b04c4139-cabc-47bd-85e9-08ded5cff1a6
,GSUT ve ATR sistemleri devreye alma,1,,8d9267df-da73-462d-836c-08ded5cff1a6
,GT Control TA,1,,1094cfd2-77ac-49be-8396-08ded5cff1a6
,Gurnama mehanigi,1,,a74286d6-e0df-4c83-8699-08ded5cff1a6
,Güç jeneratorinin montaj ve devreye alma çalışması,1,review,2722d5d9-f0ab-4dd0-9b0e-08ded5cfb542
,Haberlesme Uzmani,1,,e75143b5-c455-4e63-8376-08ded5cff1a6
,Harita teknikeri,1,,53cfcf17-61ec-4506-86f2-08ded5cff1a6
,HARİTA MÜHENDİSİ,1,,028c4e43-fa4d-427a-8368-08ded5cff1a6
,Havalandırma Formeni,1,,98f5143a-1350-4524-863e-08ded5cff1a6
,Head of International Sales and Services,1,,598d01e9-d588-4d44-86f4-08ded5cff1a6
,Heavy Lifting Süpervizör,1,,e4fc8874-46e4-418f-8454-08ded5cff1a6
,HGP component engineer -Gyzgyn gaz liniýasynyň degişli bölekleri boýunça inžener,1,review,ae814ed7-83fe-4273-8683-08ded5cff1a6
,Hidrolik Dorse Operatörü,1,,0a0f9732-2b80-4432-85d4-08ded5cff1a6
,Hidrolik Operatörü,1,,110fc580-5a06-4b87-861c-08ded5cff1a6
,Hidrolik Süpervizör,1,,e34a10b1-6236-4922-855d-08ded5cff1a6
,Hil gözegçilik,1,,5ef9d769-e4d0-4f21-858c-08ded5cff1a6
,Hizmet Satınalma Uzmanı,1,,f95ffc17-9368-40a0-8738-08ded5cff1a6
,Holding hukuk müşaviri,1,,b4d66238-e615-4237-846a-08ded5cff1a6
,HRSG ekibi-POSTABAŞI,1,,8d7ec18e-1b3f-4c93-8623-08ded5cff1a6
,HRSG EKİPBAŞI,1,,70c64940-4c80-457c-85ee-08ded5cff1a6
,HRSG EKİPBAŞI-Gazan-utilizator desgasynyň topar başlygy,1,review,28a75634-e24d-47dc-9b5a-08ded5cfb542
,HRSG Mekanik Montaj Formeni,1,,a93830ef-c970-40d4-8437-08ded5cff1a6
,HRSG POSTABAŞI,1,,f064f339-6260-4056-86ec-08ded5cff1a6
,HRSG Senior Engineer,1,,41e27b94-14a2-4e63-83ab-08ded5cff1a6
